filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
MTurkFinal,R_3PSl2xGhfKrl9eH,3,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2U3MRkWx7S8ZPMO,497,2,NA,NA,circle,Firefox,56.0,Windows NT 10.0,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3Dhlq1IsgQ3aum6,659,2,NA,NA,frucht,Chrome,61.0.3163.100,Macintosh,2560x1600,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1ZjGJkp4Zm7NDdD,12,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2yjFJSjFuznlsiU,135,0,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1776x1000,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1msIhWLYpBaj492,502,1,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1280x720,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3khWudAPGivt4mv,791,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3P81ZpSujzxzGqg,692,1,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2qa3hYvHBBxnKIN,977,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.3,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_8vtpHm8pGKoZQI1,137,0,NA,NA,circle,Chrome,61.0.3163.98,Android 7.0,360x640,-1,NA,"Mozilla/5.0 (Linux; Android 7.0; P2 Lite Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.98 Mobile Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3hz5JuuBvPm1qA4,2629,1,NA,NA,openord,Firefox,56.0,Windows NT 10.0,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1dNdQI2HgRU1MVH,345,1,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3CC4kicjj1fcNLq,89,0,NA,NA,circle,Chrome,61.0.3163.100,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1GEwGgIImdFuuKm,2998,0,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_wTp9zaxk56DmOhH,94101,2,NA,NA,circle,Chrome,49.0.2623.112,Macintosh,1280x800,22.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2q1p5k1VlW1uUDn,166502,3,NA,NA,frucht,Chrome,60.0.3112.113,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_ea4T3vSn7LfIiS5,9,0,NA,NA,circle,Chrome,61.0.3163.100,Macintosh,1366x768,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3KPB4PrjSW078L3,17,0,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_XjMPCapjqP3zQIx,25,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,2560x1440,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3psamxZ3GyOQhY9,222,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_33j7oDTDhdPCtSr,328,2,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3EB948raML7rFZk,35,0,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1360x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_r2qhjvynfOe0vJf,434,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_AzDTSOex6pHrRQJ,1210,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1280x1024,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_SNTJVpXYyCDa1mp,3957,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1mC2R1q1cNbh7sd,1637,0,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2QQDkm5zPhRzTG8,171,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_R9AzeJkfFDeZTLX,117,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2dQH0yPPMrVNOos,119,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2tLmchFH54bmWuB,18,0,NA,NA,control,Safari iPhone,9.0,iPhone,320x568,-1,NA,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13G36 Safari/601.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1q1VTd8fafInYSj,394,2,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1IsyFYRpZBOEKtS,528,2,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1LG0am3fYQ2aG3S,62,0,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3fJGfcEsPY6UOKg,493,1,NA,NA,frucht,Firefox,56.0,Windows NT 10.0,1366x768,-1,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_yZNdzhtNri0tI6l,222,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3dRFqXP6eL1UttU,521,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2fARUpbhBou529d,32,0,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,1280x1024,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2xMe9eEzvbvrjYE,152,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,2560x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3CT1fGM9yBOFjND,56,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3ksTrgpBjUgukRA,100,0,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2e3haliDQVEDL0c,5282,0,NA,NA,frucht,Chrome,61.0.3163.90,CrOS armv7l 9765.63.0,1366x768,27.0.0,NA,"Mozilla/5.0 (X11; CrOS armv7l 9765.63.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.90 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2SjJ4kksFvARLUR,964,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_Okgwm9OiXAbtQHf,134,0,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.3,1280x720,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2uVyxKfMoFhBIHH,19,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1MRMaPlXjiWi2Ck,37,0,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_5cnR5lJn9F5tMLD,43,0,NA,NA,phrasing,Firefox,56.0,Windows NT 6.1,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3Rxcd2iAXHllrSP,247,2,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2qDlzxTDOS3MLeC,10,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,2560x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_87l4K5QRiVqG945,241,0,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_Xnq4l91sOc7RE3L,691,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1440x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2SDFRt7g2msaMAj,50,0,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3s5EPw3PfiL2eB7,178,0,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2sbwGrQTY2nZPNn,436,0,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1IAiuzstSNcSIup,72,0,NA,NA,phrasing,Firefox,52.0,Windows NT 6.1,1680x1050,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:52.0) Gecko/20100101 Firefox/52.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_u3uAmtCdWoQt1VD,148,0,NA,NA,circle,Chrome,49.0.2623.112,Macintosh,1280x800,22.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_124nSzZWCOmj2AA,100,0,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_3fpyxXL0dsILbIV,1054,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.3,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_d6ECJS1K2ZTIUDf,16,0,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1lyo2cBYxAGobrH,28,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1Ic3aJoEGlg4kn0,23,0,NA,NA,phrasing,Firefox,56.0,Macintosh,1920x1200,27.0.0,NA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:56.0) Gecko/20100101 Firefox/56.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_10w1vEkZ6JWzPBO,70,0,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_1Nylntffe0y9Ytu,174,1,NA,NA,control,Chrome,61.0.3163.102,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.102 Safari/537.36 Vivaldi/1.94.971.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_UEfamMhTiz6LF8R,322,0,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.1,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_7WdjpBbEUj9CRDb,338,2,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1360x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_8cfmy2e6OZZlTb7,4,0,NA,NA,size,Safari,5.1.7,Macintosh,1440x900,21.0.0,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
MTurkFinal,R_2EgynKNlI9Wi7RU,4,0,NA,NA,frucht,Chrome iPad,61.0.3163.73,iPad,768x1024,-1,NA,"Mozilla/5.0 (iPad; CPU OS 11_0_2 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) CriOS/61.0.3163.73 Mobile/15A421 Safari/602.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low
