QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
106,R_0dEqWPdQqQL91nj,Phr,1,NumClust,1,0,2,242,550,2,3,0.003129890453834116,-0.003129890453834116,0.003129890453834116,1,0.0013571713604172812,under,Somewhat confident (51-75%),MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
107,R_0dEqWPdQqQL91nj,Phr,1,AvgDeg,25,0.032507739938080496,2,242,550,3,22.466666666666665,0.028586171310629512,0.003921568627450984,0.003921568627450984,0.13718411552346585,0.0016997848778943852,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
108,R_0dEqWPdQqQL91nj,Phr,1,ClickHighDeg,25,0,2,242,550,4,29,1,-1,1,1,0.3010299956639812,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,1,3,5,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
109,R_0dEqWPdQqQL91nj,Phr,1,NumHighDegree,28,0.15862068965517243,2,242,550,5,29,0.16551724137931034,-0.006896551724137917,0.006896551724137917,0.04166666666666658,0.00298485354946221,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
110,R_0dEqWPdQqQL91nj,Phr,1,NumLinks,700,0.6990972918756269,2,242,550,6,337,0.3350050150451354,0.36409227683049145,0.36409227683049145,1.0868263473053892,0.1348437500585618,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
111,R_0dEqWPdQqQL91nj,Phr,1,NumNodes,32,0.025176233635448138,2,242,550,7,30,0.023162134944612285,0.0020140986908358527,0.0020140986908358527,0.08695652173913052,8.738322503443038e-4,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
112,R_0dEqWPdQqQL91nj,Phr,1,BC,12,0.17213114754098358,2,242,550,8,69.71428571428572,1,-0.8278688524590164,0.8278688524590164,0.8278688524590164,0.26194503237341243,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,1,2,4,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
113,R_0dEqWPdQqQL91nj,Phr,5,AvgDeg,2,0,3,199,792,1,2.8492791612057666,0.004289288692958418,-0.004289288692958418,0.004289288692958418,1,0.0018588307236407867,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
114,R_0dEqWPdQqQL91nj,Phr,5,NumLinks,300,0.5681381957773513,3,199,792,2,246,0.46449136276391556,0.10364683301343569,0.10364683301343569,0.22314049586776857,0.04283012139010601,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
115,R_0dEqWPdQqQL91nj,Phr,5,BC,12597.314500601013,1,3,199,792,3,12597.314500601013,1,0,0,0,0,correct,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,3,1,113,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
116,R_0dEqWPdQqQL91nj,Phr,5,ClickHighDeg,51,1,3,199,792,4,51,1,0,0,0,0,correct,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,1,1,12,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
117,R_0dEqWPdQqQL91nj,Phr,5,NumClust,3,0.028985507246376812,3,199,792,5,12,0.15942028985507245,-0.13043478260869565,0.13043478260869565,0.8181818181818182,0.05324551195322505,under,Somewhat confident (51-75%),MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
118,R_0dEqWPdQqQL91nj,Phr,5,NumHighDegree,28,0.1125,3,199,792,6,51,0.25625,-0.14375,0.14375,0.5609756097560976,0.05833110707450471,under,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
119,R_0dEqWPdQqQL91nj,Phr,5,NumNodes,200,0.658703071672355,3,199,792,7,184,0.6040955631399317,0.05460750853242324,0.05460750853242324,0.09039548022598876,0.023090859070725157,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
120,R_0dEqWPdQqQL91nj,Phr,5,LargeClust1,25,0.2054794520547945,3,199,792,9,16.304347826086957,0.08636092912447886,0.11911852293031565,0.11911852293031565,1.3793103448275859,0.048876083962476786,over,NA,MTurkFinal,1064,3,NA,Windows NT 10.0,1920,1080,35,Male,English,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
121,R_0dh1Bi8ISCEA0tH,Siz,8,AvgDeg,2,0.004016064257028112,1,97,166,1,3.632398753894081,0.010571882545759363,-0.00655581828873125,0.00655581828873125,0.6201183431952664,0.0028378635789880514,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
122,R_0dh1Bi8ISCEA0tH,Siz,8,NumClust,12,0.022587268993839837,1,97,166,3,20,0.039014373716632446,-0.01642710472279261,0.01642710472279261,0.42105263157894735,0.007076237718934397,under,Very doubtful (0-25%),MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
123,R_0dh1Bi8ISCEA0tH,Siz,8,BC,40976.5,1,1,97,166,4,40976.5,1,0,0,0,0,correct,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,1,1,76,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
124,R_0dh1Bi8ISCEA0tH,Siz,8,NumHighDegree,11,0.015189873417721518,1,97,166,5,49,0.11139240506329114,-0.09620253164556962,0.09620253164556962,0.8636363636363636,0.039890800726905234,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
125,R_0dh1Bi8ISCEA0tH,Siz,8,ClickHighDeg,49,1,1,97,166,6,49,1,0,0,0,0,correct,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,1,1,12,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
126,R_0dh1Bi8ISCEA0tH,Siz,8,LargeClust1,25,0.17857142857142858,1,97,166,7,17.445482866043612,0.04366933689363593,0.13490209167779266,0.13490209167779266,3.089171974522296,0.054958396438246834,over,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
127,R_0dh1Bi8ISCEA0tH,Siz,8,NumLinks,34,0,1,97,166,8,583,0.37448840381991816,-0.37448840381991816,0.37448840381991816,1,0.1381410801720191,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
128,R_0dh1Bi8ISCEA0tH,Siz,8,NumNodes,54,0.04100418410041841,1,97,166,9,321,0.2644351464435146,-0.22343096234309623,0.22343096234309623,0.8449367088607596,0.0875794673376852,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
129,R_0dh1Bi8ISCEA0tH,Siz,3,NumHighDegree,5,0.03333333333333333,2,83,263,1,10,0.2,-0.16666666666666669,0.16666666666666669,0.8333333333333334,0.06694678963061322,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
130,R_0dh1Bi8ISCEA0tH,Siz,3,LargeClust1,7,0,2,83,263,2,19.402985074626866,0.23401858631371444,-0.23401858631371444,0.23401858631371444,1,0.09132170092307106,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
131,R_0dh1Bi8ISCEA0tH,Siz,3,NumLinks,28,0.10784313725490197,2,83,263,3,143,0.6715686274509803,-0.5637254901960784,0.5637254901960784,0.8394160583941607,0.19416051563128237,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
132,R_0dh1Bi8ISCEA0tH,Siz,3,AvgDeg,2,0,2,83,263,4,4.268656716417911,0.01922590437642297,-0.01922590437642297,0.01922590437642297,1,0.008270453045407144,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
133,R_0dh1Bi8ISCEA0tH,Siz,3,NumNodes,32,0.2765957446808511,2,83,263,5,67,0.648936170212766,-0.3723404255319149,0.3723404255319149,0.5737704918032787,0.13746185669955033,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
134,R_0dh1Bi8ISCEA0tH,Siz,3,ClickHighDeg,4,0,2,83,263,6,10,1,-1,1,1,0.3010299956639812,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,1,7,10,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
135,R_0dh1Bi8ISCEA0tH,Siz,3,BC,1277,1,2,83,263,7,1277,1,0,0,0,0,correct,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,2,1,14,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
136,R_0dh1Bi8ISCEA0tH,Siz,3,NumClust,3,0.06666666666666667,2,83,263,9,7,0.15555555555555556,-0.08888888888888889,0.08888888888888889,0.5714285714285714,0.036983566253169946,under,Very doubtful (0-25%),MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
137,R_0dh1Bi8ISCEA0tH,Siz,1,NumLinks,476,0.1578244911578245,3,74,346,1,337,0.11144477811144478,0.04637971304637971,0.04637971304637971,0.41616766467065863,0.019689311066756067,over,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
138,R_0dh1Bi8ISCEA0tH,Siz,1,AvgDeg,55,0.05120481927710843,3,74,346,3,22.466666666666665,0.018540829986613116,0.03266398929049531,0.03266398929049531,1.7617328519855597,0.013959032714624337,over,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
139,R_0dh1Bi8ISCEA0tH,Siz,1,NumClust,1,0.00390625,3,74,346,4,3,0.01171875,-0.0078125,0.0078125,0.6666666666666666,0.003379740651380597,under,Very doubtful (0-25%),MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
140,R_0dh1Bi8ISCEA0tH,Siz,1,ClickHighDeg,26,0.25,3,74,346,5,29,1,-0.75,0.75,0.75,0.24303804868629444,under,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,1,2,5,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
141,R_0dh1Bi8ISCEA0tH,Siz,1,NumNodes,30,0.5918367346938775,3,74,346,6,30,0.5918367346938775,0,0,0,0,correct,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
142,R_0dh1Bi8ISCEA0tH,Siz,1,NumHighDegree,37,0.06464646464646465,3,74,346,7,29,0.048484848484848485,0.01616161616161616,0.01616161616161616,0.3333333333333333,0.006962786122358722,over,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
143,R_0dh1Bi8ISCEA0tH,Siz,1,BC,69.71428571428572,1,3,74,346,8,69.71428571428572,1,0,0,0,0,correct,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,1,1,4,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
144,R_0dh1Bi8ISCEA0tH,Siz,1,LargeClust1,99,1,3,74,346,9,60,0.5568181818181818,0.44318181818181823,0.44318181818181823,0.795918367346939,0.1593210488057883,over,NA,MTurkFinal,451,3,NA,Macintosh,1920,1080,35,Male,English,Doctorate degree,NA,Arts,NA,7,1,9,0,A little,A little,None,None,Low,NA,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
145,R_0eSHVr3x4EFqL1n,Col,3,BC,1277,1,1,174,250,1,1277,1,0,0,0,0,correct,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,3,1,14,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
146,R_0eSHVr3x4EFqL1n,Col,3,AvgDeg,3,0.014634146341463415,1,174,250,2,4.268656716417911,0.02701128503822352,-0.012377138696760106,0.012377138696760106,0.45822102425876016,0.005342329443597613,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
147,R_0eSHVr3x4EFqL1n,Col,3,LargeClust1,20,0.20967741935483872,1,174,250,3,19.402985074626866,0.20004814636494944,0.009629272989889276,0.009629272989889276,0.0481347773766547,0.004161933930244726,over,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
148,R_0eSHVr3x4EFqL1n,Col,3,NumLinks,50,0.1554054054054054,1,174,250,4,143,0.46959459459459457,-0.31418918918918914,0.31418918918918914,0.6690647482014388,0.11865789026676911,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
149,R_0eSHVr3x4EFqL1n,Col,3,NumNodes,30,0.08783783783783784,1,174,250,5,67,0.21283783783783783,-0.12499999999999999,0.12499999999999999,0.5873015873015872,0.05115252244738129,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
150,R_0eSHVr3x4EFqL1n,Col,3,NumHighDegree,5,0.07407407407407407,1,174,250,6,10,0.25925925925925924,-0.18518518518518517,0.18518518518518517,0.7142857142857143,0.07378621416091864,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
151,R_0eSHVr3x4EFqL1n,Col,3,ClickHighDeg,10,1,1,174,250,8,10,1,0,0,0,0,correct,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,1,1,10,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
152,R_0eSHVr3x4EFqL1n,Col,3,NumClust,8,0.08771929824561403,1,174,250,9,7,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.25,0.007553137890445907,over,Somewhat doubtful (26-50%),MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
153,R_0eSHVr3x4EFqL1n,Col,8,NumHighDegree,20,0.07142857142857142,2,107,424,1,49,0.2785714285714286,-0.20714285714285716,0.20714285714285716,0.7435897435897436,0.08175866893543549,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
154,R_0eSHVr3x4EFqL1n,Col,8,ClickHighDeg,49,1,2,107,424,2,49,1,0,0,0,0,correct,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,1,1,12,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
155,R_0eSHVr3x4EFqL1n,Col,8,NumClust,12,0.1111111111111111,2,107,424,3,20,0.1919191919191919,-0.0808080808080808,0.0808080808080808,0.42105263157894735,0.03374858308765975,under,Somewhat doubtful (26-50%),MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
156,R_0eSHVr3x4EFqL1n,Col,8,LargeClust1,61,0.7162162162162162,2,107,424,4,17.445482866043612,0.12764166035194072,0.5885745558642755,0.5885745558642755,4.611147757255937,0.2010076021915686,over,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
157,R_0eSHVr3x4EFqL1n,Col,8,AvgDeg,7,0.0759493670886076,2,107,424,5,3.632398753894081,0.03332150321384913,0.04262786387475847,0.04262786387475847,1.2792899408284024,0.018129327118289077,over,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
158,R_0eSHVr3x4EFqL1n,Col,8,BC,23508,0.5703498739469962,2,107,424,7,40976.5,1,-0.4296501260530038,0.4296501260530038,0.4296501260530038,0.15522976689446574,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,3,5,76,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
159,R_0eSHVr3x4EFqL1n,Col,8,NumLinks,120,0.08375089477451682,2,107,424,8,583,0.41517537580529706,-0.33142448103078026,0.33142448103078026,0.7982758620689656,0.12431653810373441,under,NA,MTurkFinal,675,3,NA,Windows NT 10.0,1440,900,45,Female,English,Bachelor’s degree,NA,History,NA,10,2,1,0,Some,None,None,None,Low,NA,NA,NA,1296000,3.632398753894081,0.011351246105919003,17.445482866043612,0.8755667291380431,20,49,583,321,56
