Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_2zTsOtekwayKecL,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_2zTsOtekwayKecL,BC,7,1,4.176429145740168,4.267114219867177,7,19.8,5
R_2zXY4qbvLPxYuzZ,BC,1,3,0,1.2273386905418495,1,2.6666666666666665,3
R_2zXY4qbvLPxYuzZ,BC,7,1,0,3.2069050530871506,1,4.8,5
R_2zXY4qbvLPxYuzZ,BC,8,2,0,3.329123473625654,1,12.25,4
R_2ZZyES5t0nokaQo,BC,3,1,3.037027879755775,3.0891551103057298,10,13,4
R_2ZZyES5t0nokaQo,BC,5,2,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_2ZZyES5t0nokaQo,BC,8,3,4.240611642432826,4.426599439537489,3,11.8,5
R_30duGyF7H9uurYG,BC,1,1,0,1.4694067794076042,1,2.8,5
R_30duGyF7H9uurYG,BC,3,2,0,2.2320863404379594,1,7,5
R_30duGyF7H9uurYG,BC,7,3,4.159194541305287,4.242251757728945,5,17.8,5
R_30fby8uP3bvJ1dV,BC,3,3,0,2.345531852372514,1,7.8,5
R_30fby8uP3bvJ1dV,BC,7,1,0,3.2059386477916214,1,8.6,5
R_30fby8uP3bvJ1dV,BC,9,2,0,3.2429758455969675,1,9,5
R_30kF3ymvWY4JfXP,BC,3,2,0,1.8381991847392696,1,3.6666666666666665,3
R_30kF3ymvWY4JfXP,BC,8,3,0,2.8974833744914803,1,5,3
R_30kF3ymvWY4JfXP,BC,9,1,0,3.174790291585863,1,14.5,4
R_30xcn1XGNiUnmy0,BC,1,1,0,1.4566537532387194,1,2.6,5
R_30xcn1XGNiUnmy0,BC,3,3,0,1.891549970080811,1,4.666666666666667,3
R_30xcn1XGNiUnmy0,BC,8,2,0,3.5599766683114633,1,13,5
R_31GCA9xkX1qyakj,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_31GCA9xkX1qyakj,BC,3,1,3.083860800866573,3.1008633405834294,13,13.75,4
R_31GCA9xkX1qyakj,BC,8,3,4.242056676032312,4.476272608794404,4,22.8,5
R_31hhQQVwVpmKyzN,BC,1,2,0,0,1,1,1
R_31hhQQVwVpmKyzN,BC,5,3,4.048689670469561,4.048689670469561,17,17,1
R_31hhQQVwVpmKyzN,BC,9,1,4.405570700646108,4.4353502058725285,31,66.25,4
R_31L7XZK00Let722,BC,7,3,4.170938322753798,4.240743284605042,6,20.25,4
R_31L7XZK00Let722,BC,8,2,4.239537212178714,4.462585906636285,2,17.4,5
R_31L7XZK00Let722,BC,9,1,3.569233041697387,4.131929828414758,2,43,3
R_31NuBZPfNOOeS8K,BC,3,3,3.037027879755775,3.0717793667890785,10,12,2
R_31NuBZPfNOOeS8K,BC,5,2,4.014200480847633,4.050922741237643,5,19,4
R_31NuBZPfNOOeS8K,BC,8,1,4.557332727251543,4.591878477297993,26,50.666666666666664,3
R_31RWBXKXcTYMA0S,BC,8,1,4.452912911295727,4.527487581988778,12,24,5
R_31sYrOriLb6l7UE,BC,7,2,0,3.388251947387853,1,15.4,5
R_31sYrOriLb6l7UE,BC,8,3,4.609151352321217,4.609151352321217,63,63,1
R_31sYrOriLb6l7UE,BC,9,1,4.200156710987167,4.382424976988538,10,41.4,5
R_31tI0vBvKrwE9ec,BC,1,1,0,1.3871303691894838,1,3.25,4
R_31tI0vBvKrwE9ec,BC,7,2,3.790957759954691,3.9972259620043635,2,13.8,5
R_31tI0vBvKrwE9ec,BC,9,3,4.439842683866384,4.439842683866384,56,56,1
R_31vo2bsd3p5YQ93,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,1
R_31vo2bsd3p5YQ93,BC,7,1,4.302812618570301,4.302819827072439,31,32.333333333333336,3
R_31vo2bsd3p5YQ93,BC,9,3,4.398841681346947,4.398841681346947,24,24,1
R_31XYqQyQWFDpiIp,BC,1,3,0,0,1,1,1
R_31XYqQyQWFDpiIp,BC,7,2,4.176429145740169,4.263016061834859,7,21,4
R_31XYqQyQWFDpiIp,BC,8,1,4.240611642432826,4.428548204401705,3,12.2,5
R_3242CyHadVun4Ph,BC,3,2,2.598790506763115,2.914547331634421,3,9,4
R_32JAF9FROPtQFVq,BC,1,1,1.7687437818618124,1.833354483507812,2,3.6,5
R_32JAF9FROPtQFVq,BC,8,3,4.4005207208783785,4.47892672406496,6,16,2
R_32JAF9FROPtQFVq,BC,9,2,4.200156710987167,4.388897010319509,10,82.75,4
R_32KLz1nODmC57Hu,BC,1,3,0,1.3786312460829462,1,2.75,4
R_32KLz1nODmC57Hu,BC,3,2,0,2.2426942316505127,1,5.4,5
R_32KLz1nODmC57Hu,BC,7,1,0,3.3516805690875406,1,6,5
R_332peQ0RyrCjsVO,BC,7,1,0,0,1,1,1
R_332peQ0RyrCjsVO,BC,8,2,0,0,1,1,1
R_332peQ0RyrCjsVO,BC,9,3,4.445011214556136,4.445011214556136,64,64,1
R_337NYq2bxJfecSN,BC,1,3,1.8325089127062364,1.8325089127062364,3,3,1
R_337NYq2bxJfecSN,BC,5,2,0,2.6381060247934287,1,2,3
R_337NYq2bxJfecSN,BC,8,1,4.2422804750831915,4.445493332140189,5,17,5
R_33j7oDTDhdPCtSr,BC,9,1,4.4037277278202,4.4037277278202,30,30,1
R_33mz0jnOrgBJGdY,BC,1,1,0,0,1,1,1
R_33mz0jnOrgBJGdY,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_33mz0jnOrgBJGdY,BC,5,3,3.952198213538688,4.027289004306869,2,14.25,4
R_33wqVd2VWgIIZxm,BC,8,1,4.242056676032312,4.384520397367633,4,9.333333333333334,3
R_33wqVd2VWgIIZxm,BC,9,2,4.200156710987167,4.359263248587463,10,29,5
R_3CBDMJ3LhNFX8NP,BC,3,3,2.8527848686805477,2.8527848686805477,6,6,1
R_3CBDMJ3LhNFX8NP,BC,8,1,4.491396716170641,4.491396716170641,15,15,1
R_3CBDMJ3LhNFX8NP,BC,9,2,4.018848647741641,4.018848647741641,6,6,1
R_3CKtpNLXyGoHqen,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,1
R_3CKtpNLXyGoHqen,BC,5,3,4.100312445748313,4.100312445748313,113,113,2
R_3CKtpNLXyGoHqen,BC,7,1,4.3028234313235085,4.3028234313235085,33,33,3
R_3CTKri9Y94eHqT3,BC,1,1,0,1.4728064286502194,1,3,5
R_3CTKri9Y94eHqT3,BC,5,2,3.952198213538688,4.001433521092512,2,19,3
R_3CTKri9Y94eHqT3,BC,9,3,4.200156710987167,4.34362371649301,10,19.5,4
R_3CTSa5wMpWHZtWE,BC,1,1,0,0,1,1,1
R_3CTSa5wMpWHZtWE,BC,5,2,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_3CTSa5wMpWHZtWE,BC,8,3,4.414747790349609,4.495527509529827,8,18.4,5
R_3CZY7kcYLvwt5i0,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_3CZY7kcYLvwt5i0,BC,7,2,0,2.52857705551752,1,2,3
R_3CZY7kcYLvwt5i0,BC,9,1,4.248602374814582,4.3589743442543085,13,39.25,4
R_3D24jBXjsp85W1L,BC,1,2,0,0,1,1,1
R_3D24jBXjsp85W1L,BC,8,1,4.239537212178714,4.461755419776183,2,20,4
R_3D24jBXjsp85W1L,BC,9,3,3.956728240068803,4.07607594068864,4,6.666666666666667,3
R_3D8EknclrlmOC7O,BC,1,1,0,1.4694067794076042,1,2.8,5
R_3D8EknclrlmOC7O,BC,8,2,4.240611642432826,4.404883841463328,3,9.2,5
R_3D8EknclrlmOC7O,BC,9,3,0,3.2545618163804333,1,5.6,5
R_3DbtSU222MZSiDv,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3DbtSU222MZSiDv,BC,5,1,4.058098475484493,4.088647542513238,20,71,5
R_3DbtSU222MZSiDv,BC,9,2,4.3976022476997585,4.435106485329497,23,69,5
R_3DevewYtZsK0kDH,BC,5,2,3.962119860841598,3.962119860841598,3,3,1
R_3DevewYtZsK0kDH,BC,7,3,4.3028234313235085,4.3028234313235085,33,33,1
R_3DevewYtZsK0kDH,BC,8,1,4.239537212178714,4.239537212178714,2,2,1
R_3Dhlq1IsgQ3aum6,BC,9,1,4.397332691991789,4.415987500332564,22,45.2,5
R_3dJGNCHDlndPYK2,BC,3,1,2.661812685537261,2.8875997230723147,4,6.8,5
R_3dJGNCHDlndPYK2,BC,5,2,0,3.2298422784042815,1,15.2,5
R_3dJGNCHDlndPYK2,BC,8,3,0,3.2697587873990397,1,4.75,4
R_3dQSzkNCGWlgHBO,BC,1,2,0,0,1,1,1
R_3dQSzkNCGWlgHBO,BC,7,1,4.159194541305287,4.242251757728945,5,17.8,5
R_3dQSzkNCGWlgHBO,BC,9,3,4.097450005204585,4.3155089745696165,8,24.4,5
R_3DtjCHoyasIryyv,BC,1,1,0,1.4728064286502194,1,3,5
R_3DtjCHoyasIryyv,BC,3,3,2.285557309007774,2.818863288678934,2,7.75,4
R_3DtjCHoyasIryyv,BC,9,2,4.248602374814582,4.401008426276363,13,83.5,4
R_3dVLQWtZdaxvqXL,BC,5,2,4.012059846385146,4.056823589205984,4,45.666666666666664,3
R_3dVLQWtZdaxvqXL,BC,7,1,4.302812618570301,4.302820728135207,31,32.5,4
R_3dVLQWtZdaxvqXL,BC,9,3,4.3976022476997585,4.401910437719285,23,26.8,5
R_3dXKC1S1ZLtVXqv,BC,3,2,2.846337112129805,3.035753379660424,5,11.2,5
R_3dXKC1S1ZLtVXqv,BC,7,1,0,3.2009451167527985,1,4.4,5
R_3dXKC1S1ZLtVXqv,BC,9,3,3.8988226941655033,4.031762629057856,3,5.75,4
R_3dYr08nKUYTDLpA,BC,5,3,4.024865052592009,4.046191398581953,6,14.4,5
R_3dYr08nKUYTDLpA,BC,7,2,4.176429145740169,4.257828577440801,7,15,5
R_3dYr08nKUYTDLpA,BC,8,1,4.242056676032312,4.403542798540615,4,14.2,5
R_3e8rFmOLycR0ICr,BC,1,1,0,1.4694067794076042,1,2.8,5
R_3e8rFmOLycR0ICr,BC,5,3,0,2.98666205687148,1,3.5,4
R_3e8rFmOLycR0ICr,BC,8,2,0,2.656382954847825,1,13,5
R_3EbvIrhjqAaboO3,BC,7,1,0,3.023776647246299,1,3.25,4
R_3EbvIrhjqAaboO3,BC,8,2,4.239537212178714,4.40989105665194,2,10.5,4
R_3EbvIrhjqAaboO3,BC,9,3,4.199782188887138,4.314311687420682,9,25.5,4
R_3EFiMYdz1AJJdCe,BC,3,3,3.037027879755775,3.0833631958001795,10,12.666666666666666,3
R_3EFiMYdz1AJJdCe,BC,5,2,4.061878817079415,4.074307279571487,21,31.5,2
R_3EFiMYdz1AJJdCe,BC,7,1,4.176429145740169,4.268183826268438,7,16.8,5
R_3efyOvSIxKkoAj4,BC,3,2,2.598790506763115,2.952944036072013,3,10,5
R_3efyOvSIxKkoAj4,BC,8,3,4.438977216539066,4.575794305827892,10,56.6,5
R_3efyOvSIxKkoAj4,BC,9,1,4.199782188887138,4.365859680226379,9,61.666666666666664,3
R_3EGqKm5IzIq4MX9,BC,1,3,0,1.4566537532387194,1,2.6,5
R_3EGqKm5IzIq4MX9,BC,7,1,0,3.257747886739577,1,4.4,5
R_3EGqKm5IzIq4MX9,BC,9,2,4.07171739310998,4.2314181643644515,7,15,4
R_3EnxzxywKVv5kK6,BC,1,3,0,0,1,1,1
R_3EnxzxywKVv5kK6,BC,7,2,4.176429145740169,4.260547181392926,7,15.4,5
R_3EnxzxywKVv5kK6,BC,8,1,4.240611642432826,4.439786641753669,3,14,5
R_3Eo4gV47CYM4SXZ,BC,3,3,0,1.7535343974334587,1,2.6666666666666665,3
R_3Eo4gV47CYM4SXZ,BC,5,1,3.962119860841598,4.044926635546131,3,25.8,5
R_3Eo4gV47CYM4SXZ,BC,8,2,4.240611642432826,4.4549084427778345,3,23.2,5
R_3ERzkSIXbqvploJ,BC,1,1,0,1.4532541039961042,1,2.4,5
R_3ERzkSIXbqvploJ,BC,5,3,0,2.6381060247934287,1,2,3
R_3ERzkSIXbqvploJ,BC,9,2,0,2.658525629270148,1,3.6666666666666665,3
R_3EuOUkpWpCQlSBH,BC,1,3,0,0,1,1,1
R_3EuOUkpWpCQlSBH,BC,3,1,2.598790506763115,2.9115051401623426,3,9.6,5
R_3EuOUkpWpCQlSBH,BC,7,2,4.176429145740169,4.255834395633468,7,14.4,5
R_3EWokYdBSmsE1b6,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3EWokYdBSmsE1b6,BC,7,2,3.790957759954691,4.116457460170841,2,10.4,5
R_3EWokYdBSmsE1b6,BC,8,3,4.239537212178714,4.48774148171627,2,27.4,5
R_3Ey8Y1UpeZEobVg,BC,3,2,2.8527848686805477,2.8527848686805477,6,6,1
R_3Ey8Y1UpeZEobVg,BC,8,3,0,3.539134413542045,1,10,5
R_3Ey8Y1UpeZEobVg,BC,9,1,4.242220584178454,4.242220584178454,12,12,1
R_3Eyf9heL2DHlboU,BC,3,1,0,1.94842677666871,1,3,4
R_3Eyf9heL2DHlboU,BC,8,2,4.452912911295727,4.528132850472422,12,26.2,5
R_3Eyf9heL2DHlboU,BC,9,3,4.248602374814582,4.362128675426766,13,35.4,5
R_3F4LVnz9T03mfuw,BC,7,1,0,3.2543009658526008,1,4,5
R_3F4LVnz9T03mfuw,BC,8,2,0,3.536206735063102,1,11.8,5
R_3F4LVnz9T03mfuw,BC,9,3,4.07171739310998,4.194739959247544,7,14.75,4
R_3fBihmFOwc7UDOF,BC,1,3,0,1.2330047726128746,1,3,3
R_3fBihmFOwc7UDOF,BC,5,2,0,3.1961804533766713,1,4.8,5
R_3fBihmFOwc7UDOF,BC,7,1,0,3.17956162607768,1,3.2,5
R_3fBLPbdToWiDs5P,BC,1,2,0,1.4762060778928345,1,3.2,5
R_3fBLPbdToWiDs5P,BC,5,1,0,3.253925081269739,1,43.2,5
R_3fBLPbdToWiDs5P,BC,8,3,4.609151352321217,4.61084840564166,63,69.5,2
R_3fDkkEu0d3eHYYx,BC,3,1,0,2.302751711194749,1,5.6,5
R_3fDkkEu0d3eHYYx,BC,8,2,0,3.5251134638177253,1,8.6,5
R_3fDkkEu0d3eHYYx,BC,9,3,0,3.2475982219663413,1,6,5
R_3fDz5AiKhdol8Lb,BC,1,2,0,1.4532541039961042,1,2.4,5
R_3fDz5AiKhdol8Lb,BC,3,3,0,2.3014621598846006,1,5.4,5
R_3fDz5AiKhdol8Lb,BC,9,1,3.8988226941655033,4.094282915800726,3,7.8,5
R_3fI92eQEiY7AkhC,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_3fI92eQEiY7AkhC,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,4
R_3fI92eQEiY7AkhC,BC,7,2,0,3.2271067605375094,1,23,4
R_3fUiFyHdBMsYuWY,BC,3,1,0,2.2694516886796756,1,4.8,5
R_3fUiFyHdBMsYuWY,BC,7,2,4.176429145740169,4.260547181392926,7,15.4,5
R_3futJBati9XEbZm,BC,1,3,0,1.2273386905418495,1,2.6666666666666665,3
R_3futJBati9XEbZm,BC,3,1,2.661812685537261,2.912466131216026,4,8.2,5
R_3futJBati9XEbZm,BC,5,2,4.012059846385146,4.063785380791574,4,42.4,5
R_3fZF7JfyqwFIaAy,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_3fZF7JfyqwFIaAy,BC,9,2,4.200156710987167,4.389473250781843,10,63,5
R_3g0iawK5O3dQ3qD,BC,7,1,4.159194541305287,4.233675656104075,5,13.2,5
R_3g0iawK5O3dQ3qD,BC,8,2,4.242056676032312,4.439950654260196,4,14.2,5
R_3g0iawK5O3dQ3qD,BC,9,3,3.956728240068803,4.148182968973316,4,9.25,4
R_3g0XmqD5QwaWymv,BC,1,1,0,1.4728064286502194,1,3,5
R_3g0XmqD5QwaWymv,BC,7,2,4.159194541305287,4.258673767941377,5,15.2,5
R_3g0XmqD5QwaWymv,BC,9,3,3.8988226941655033,4.169223923904171,3,11.8,5
R_3G1ig8D0L0KtkXq,BC,5,3,4.08244362183784,4.08244362183784,34,34,1
R_3G1ig8D0L0KtkXq,BC,7,1,0,2.070569320541019,1,2.5,2
R_3G1ig8D0L0KtkXq,BC,9,2,0,2.713681092781319,1,5.333333333333333,3
R_3g5TJNQhmzsQ1Yk,BC,3,1,0,2.3305416877774503,1,6.8,5
R_3g5TJNQhmzsQ1Yk,BC,5,2,0,1.976099106769344,1,1.5,2
R_3g5TJNQhmzsQ1Yk,BC,9,3,4.199782188887138,4.334731523626731,9,21.333333333333332,3
R_3GcyygZEQY2lHGk,BC,7,1,4.176429145740169,4.270585212575823,7,20.2,5
R_3GcyygZEQY2lHGk,BC,8,2,4.242056676032312,4.454438048668172,4,16.4,5
R_3GcyygZEQY2lHGk,BC,9,3,3.8988226941655033,4.217834713667838,3,12.8,5
R_3GDlEOoHagJSjv6,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_3GDlEOoHagJSjv6,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,1
R_3GDlEOoHagJSjv6,BC,7,2,4.176429145740169,4.239626288531839,7,20,2
R_3GdnRkmSzjZ58A0,BC,1,1,1.7687437818618124,1.8265551850225819,2,3.2,5
R_3GpSsefaRA2fKPn,BC,1,2,0,1.4600534024813345,1,2.8,5
R_3GpSsefaRA2fKPn,BC,3,1,0,2.1260042604349447,1,4.6,5
R_3GpSsefaRA2fKPn,BC,5,3,3.952198213538688,4.010109387414288,2,7.75,4
R_3gSFL3vXpy1hmMd,BC,1,2,1.7687437818618124,1.8293163146549372,2,3.5,4
R_3gSFL3vXpy1hmMd,BC,7,1,3.790957759954691,4.041981425175819,2,10,5
R_3gSFL3vXpy1hmMd,BC,9,3,3.8988226941655024,4.223512897075807,3,46.25,4
R_3gXwvWETatL65GF,BC,3,1,0,2.2850322781312804,1,5.2,5
R_3gXwvWETatL65GF,BC,7,3,0,3.278033212817421,1,5.4,5
R_3gXwvWETatL65GF,BC,8,2,0,2.928613073239694,1,8.333333333333334,3
R_3hhaM1YflzAxfDG,BC,1,1,0,1.3828808076362151,1,3,4
R_3hhaM1YflzAxfDG,BC,5,3,0,0,1,1,1
R_3hhaM1YflzAxfDG,BC,8,2,0,2.2785038282581893,1,13,2
R_3HiFoskjI7fQaSa,BC,3,1,2.846337112129805,2.9422240414542924,5,7.4,5
R_3HiFoskjI7fQaSa,BC,7,2,0,3.3326458347021246,1,5,5
R_3HiFoskjI7fQaSa,BC,9,3,0,3.3896188063565584,1,11.4,5
R_3hikoZ5Rh1OsNUI,BC,3,1,2.661812685537261,2.9469017504703965,4,8.2,5
R_3hikoZ5Rh1OsNUI,BC,5,3,3.952198213538688,4.024718424181375,2,20,3
R_3hikoZ5Rh1OsNUI,BC,7,2,0,3.2009451167527985,1,4.4,5
R_3HjJy1jlrgawauR,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_3HjJy1jlrgawauR,BC,5,1,4.012059846385146,4.074024167020352,4,57.4,5
R_3HjJy1jlrgawauR,BC,8,2,4.438977216539066,4.558903367110638,10,45.5,4
R_3hn1MQpb4O4wlKC,BC,1,3,0,1.4566537532387194,1,2.6,5
R_3hn1MQpb4O4wlKC,BC,7,1,3.794773406597871,4.112255667919257,3,6.2,5
R_3hn1MQpb4O4wlKC,BC,9,2,3.8988226941655033,4.044900104287201,3,6.2,5
R_3HRDDEBWncSvE6b,BC,5,3,3.952198213538688,3.9953292750867018,2,7.5,4
R_3HRDDEBWncSvE6b,BC,7,1,4.159194541305287,4.231821403389282,5,9.8,5
R_3HRDDEBWncSvE6b,BC,9,2,3.8988226941655033,4.104930552786237,3,9.2,5
R_3HTeXWvKn5p9CaB,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_3HTeXWvKn5p9CaB,BC,8,2,0,0,1,1,1
R_3HTeXWvKn5p9CaB,BC,9,1,4.200156710987167,4.200156710987167,10,10,1
R_3HuJVaiKRzhOPhL,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_3HuJVaiKRzhOPhL,BC,9,1,4.45181044343029,4.45181044343029,107,107,1
R_3HUqlXgcTdLJdnn,BC,1,2,1.849507158919312,1.849507158919312,4,4,4
R_3HUqlXgcTdLJdnn,BC,3,3,0,2.3962810494008813,1,9.4,5
R_3HUqlXgcTdLJdnn,BC,9,1,0,3.3771135114879844,1,16.8,5
R_3Hw59AcdIIgG533,BC,3,3,0,2.3267931265490724,1,6.8,5
R_3Hw59AcdIIgG533,BC,5,1,3.952198213538688,4.038256333619101,2,18.6,5
R_3Hw59AcdIIgG533,BC,8,2,4.240611642432826,4.448004979504362,3,17,5
R_3HwEojEqBrOthJd,BC,5,2,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_3HwEojEqBrOthJd,BC,7,1,3.794773406597871,4.160791429162592,3,12.8,5
R_3HwEojEqBrOthJd,BC,8,3,4.242056676032312,4.451163819155382,4,18.2,5
R_3HZZjlSfztpVy94,BC,3,1,0,1.8996135217643453,1,5,3
R_3HZZjlSfztpVy94,BC,5,2,4.029785944273404,4.0524086842141305,7,17.8,5
R_3HZZjlSfztpVy94,BC,9,3,3.956728240068803,4.2246191848569765,4,13,4
R_3I06D1D3SQdgYDO,BC,1,3,0,0,1,1,1
R_3I06D1D3SQdgYDO,BC,3,1,2.846337112129805,2.9881123865779244,5,9.8,5
R_3I06D1D3SQdgYDO,BC,5,2,3.952198213538688,4.006530574369326,2,10.75,4
R_3Ib3DkK3ujhXhAV,BC,7,2,0,3.442252257353039,1,25.2,5
R_3Ib3DkK3ujhXhAV,BC,9,1,4.199782188887138,4.348562823908881,9,53.8,5
R_3iCN1qfqSjzgXOc,BC,1,3,1.8325089127062364,1.8381749947772617,3,3.3333333333333335,3
R_3iCN1qfqSjzgXOc,BC,3,2,0,1.891549970080811,1,4.666666666666667,3
R_3iCN1qfqSjzgXOc,BC,9,1,4.248602374814582,4.322967533403185,13,17.5,2
R_3iILOdvsk7llSAV,BC,3,2,0,2.2795925092206777,1,5.2,5
R_3iILOdvsk7llSAV,BC,5,3,0,3.224011016592014,1,13.6,5
R_3iILOdvsk7llSAV,BC,8,1,4.239537212178714,4.401214430063232,2,11.6,5
R_3ikyTOsRfAuhG8Y,BC,1,1,0,0,1,1,1
R_3ikyTOsRfAuhG8Y,BC,3,2,3.037027879755775,3.0891551103057298,10,13,4
R_3ikyTOsRfAuhG8Y,BC,9,3,4.07171739310998,4.212382018833989,7,20,5
R_3iO3jHgfvVvGd1S,BC,1,1,1.849507158919312,1.849507158919312,4,4,1
R_3iO3jHgfvVvGd1S,BC,7,2,0,3.2566497221423027,1,4.2,5
R_3iO3jHgfvVvGd1S,BC,9,3,3.569233041697387,4.166675404192468,2,46,4
R_3IRmYQVhpIxud85,BC,3,1,2.846337112129805,2.9211162350397135,5,7,3
R_3IRmYQVhpIxud85,BC,7,3,0,1.8973867032989356,1,2,2
R_3IRmYQVhpIxud85,BC,9,2,3.956728240068803,4.2110229322681265,4,21,3
R_3ISpcVqPcyHGOOT,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3ISpcVqPcyHGOOT,BC,7,3,0,3.1537223956015343,1,10.5,4
R_3ISpcVqPcyHGOOT,BC,8,2,0,2.8859102484389147,1,4,3
R_3iVWmoWrNyEdzB0,BC,7,2,4.159194541305287,4.217729848848441,5,12.8,5
R_3iVWmoWrNyEdzB0,BC,8,1,4.240611642432826,4.448765281190391,3,17.2,5
R_3iVWmoWrNyEdzB0,BC,9,3,3.8988226941655033,4.111670765794427,3,11,5
R_3iWPXVlmDv0t8yc,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_3iWPXVlmDv0t8yc,BC,3,1,0,1.9834234428989501,1,3.75,4
R_3iWPXVlmDv0t8yc,BC,9,2,4.071717393109981,4.290245553371842,7,18.6,5
R_3iXADYWlOxYAVNd,BC,1,3,1.8325089127062364,1.8427078604340816,3,3.6,5
R_3iXADYWlOxYAVNd,BC,3,1,0,2.2542616828813844,1,5.8,5
R_3iXADYWlOxYAVNd,BC,7,2,0,3.2009451167527985,1,4.4,5
R_3J1JcupUTK10Qu2,BC,5,3,0,2.6381060247934287,1,2,3
R_3J1JcupUTK10Qu2,BC,8,2,4.240611642432826,4.411976174259576,3,11.25,4
R_3J1JcupUTK10Qu2,BC,9,1,0,3.3267597045424058,1,10.4,5
R_3JCs1fRSQqrjLsR,BC,1,1,0,1.4762060778928345,1,3.2,5
R_3JCs1fRSQqrjLsR,BC,7,2,4.141138641082038,4.214258597896331,4,9.8,5
R_3JCs1fRSQqrjLsR,BC,9,3,4.405570700646108,4.4358211740473195,31,72.75,4
R_3jfK7xkU3OPrWvG,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_3jfK7xkU3OPrWvG,BC,5,2,4.0556196685999595,4.081834232611814,19,56,5
R_3jfK7xkU3OPrWvG,BC,7,3,4.141138641082038,4.1984973078002135,4,9,4
R_3JlyCTsuKOOblSh,BC,3,3,0,1.8381991847392696,1,3.6666666666666665,3
R_3JlyCTsuKOOblSh,BC,7,2,4.259942923199158,4.283894506199607,10,21.75,4
R_3JlyCTsuKOOblSh,BC,8,1,4.242056676032312,4.463681736469028,4,17.2,5
R_3jUSo4Z951E4dje,BC,3,3,0,2.332298567185847,1,6.4,5
R_3jUSo4Z951E4dje,BC,5,2,0,3.2174434724585224,1,9.8,5
R_3jUSo4Z951E4dje,BC,7,1,4.293552167749543,4.2990791382042435,16,22,3
R_3jVG7aRJVG4nfbb,BC,3,2,0,2.2747543782105573,1,5,5
R_3jVG7aRJVG4nfbb,BC,7,3,3.790957759954691,4.1631198079626275,2,16.8,5
R_3jVG7aRJVG4nfbb,BC,8,1,4.240611642432826,4.387286483234448,3,27.4,5
R_3Jx9Rmx7OIyFX2Q,BC,7,2,4.176429145740169,4.264550426350878,7,16.2,5
R_3Jx9Rmx7OIyFX2Q,BC,9,3,3.8988226941655033,4.106524243375507,3,10.8,5
R_3KCjSrDvVh9R1o0,BC,5,1,4.012059846385146,4.042190924327031,4,40.666666666666664,3
R_3KCjSrDvVh9R1o0,BC,7,2,0,2.151403606046371,1,15,2
R_3KCjSrDvVh9R1o0,BC,9,3,4.398841681346947,4.42513258044063,24,55.5,2
R_3kddEKEuOfSr4Kk,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,1
R_3kddEKEuOfSr4Kk,BC,7,1,4.259942923199158,4.259942923199158,10,10,1
R_3kddEKEuOfSr4Kk,BC,8,2,4.240611642432826,4.240611642432826,3,3,1
R_3kFYJsKi514mvmO,BC,1,1,0,1.2216726084708243,1,2.3333333333333335,3
R_3kFYJsKi514mvmO,BC,3,3,0,2.071020569214921,1,9.666666666666666,3
R_3kFYJsKi514mvmO,BC,7,2,3.794773406597871,4.106295731584905,3,5.8,5
R_3KMZz1NJNATktGf,BC,3,3,0,2.372239634046558,1,8.2,5
R_3KMZz1NJNATktGf,BC,5,1,4.029785944273404,4.051161078583678,7,22.8,5
R_3KMZz1NJNATktGf,BC,7,2,4.269988238952252,4.2962419748278675,11,26.8,5
R_3KPmeAnNwxCWsGe,BC,8,3,4.239537212178714,4.239537212178714,2,2,1
R_3KPmeAnNwxCWsGe,BC,9,1,3.569233041697387,4.095530414806613,2,10.25,4
R_3KqW3ZiXi2XYy0V,BC,1,1,0,1.4762060778928345,1,3.2,5
R_3KqW3ZiXi2XYy0V,BC,3,3,2.846337112129805,3.0197996065915227,5,11,3
R_3KqW3ZiXi2XYy0V,BC,9,2,4.422122869617186,4.4369666565237385,38,72.5,2
R_3KrmOkq4lAGMy2x,BC,3,1,2.598790506763115,2.799487689953022,3,5.4,5
