filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_3iWPXVlmDv0t8yc,9,125,285,frucht,2,Low
MTurkFinal,R_3iXADYWlOxYAVNd,0,98,2,size,0,Low
MTurkFinal,R_3iXADYWlOxYAVNd,1,68,3073,size,3,Low
MTurkFinal,R_3iXADYWlOxYAVNd,3,2900,100,size,1,Low
MTurkFinal,R_3iXADYWlOxYAVNd,7,73,3000,size,2,Low
MTurkFinal,R_3J1JcupUTK10Qu2,0,563,51,phrasing,0,Low
MTurkFinal,R_3J1JcupUTK10Qu2,5,196,1186,phrasing,3,Low
MTurkFinal,R_3J1JcupUTK10Qu2,8,235,951,phrasing,2,Low
MTurkFinal,R_3J1JcupUTK10Qu2,9,337,614,phrasing,1,Low
MTurkFinal,R_3jfK7xkU3OPrWvG,0,229,18,openord,0,Low
MTurkFinal,R_3jfK7xkU3OPrWvG,1,140,247,openord,1,Low
MTurkFinal,R_3jfK7xkU3OPrWvG,5,139,387,openord,2,Low
MTurkFinal,R_3jfK7xkU3OPrWvG,7,106,526,openord,3,Low
MTurkFinal,R_3JlyCTsuKOOblSh,0,203,61,size,0,Low
MTurkFinal,R_3JlyCTsuKOOblSh,3,104,507,size,3,Low
MTurkFinal,R_3JlyCTsuKOOblSh,7,118,389,size,2,Low
MTurkFinal,R_3JlyCTsuKOOblSh,8,125,264,size,1,Low
MTurkFinal,R_3jUSo4Z951E4dje,0,191,12,openord,0,Low
MTurkFinal,R_3jUSo4Z951E4dje,3,167,413,openord,3,Low
MTurkFinal,R_3jUSo4Z951E4dje,5,96,317,openord,2,Low
MTurkFinal,R_3jUSo4Z951E4dje,7,114,203,openord,1,Low
MTurkFinal,R_3jVG7aRJVG4nfbb,0,278,11,frucht,0,Low
MTurkFinal,R_3jVG7aRJVG4nfbb,3,259,480,frucht,2,Low
MTurkFinal,R_3jVG7aRJVG4nfbb,7,168,739,frucht,3,Low
MTurkFinal,R_3jVG7aRJVG4nfbb,8,191,289,frucht,1,Low
MTurkFinal,R_3KCjSrDvVh9R1o0,0,185,5,circle,0,Low
MTurkFinal,R_3KCjSrDvVh9R1o0,5,130,190,circle,1,Low
MTurkFinal,R_3KCjSrDvVh9R1o0,7,92,320,circle,2,Low
MTurkFinal,R_3KCjSrDvVh9R1o0,9,84,412,circle,3,Low
MTurkFinal,R_3kddEKEuOfSr4Kk,0,131,10,color,0,Low
MTurkFinal,R_3kddEKEuOfSr4Kk,3,61,2875,color,3,Low
MTurkFinal,R_3kddEKEuOfSr4Kk,7,2195,141,color,1,Low
MTurkFinal,R_3kddEKEuOfSr4Kk,8,539,2336,color,2,Low
MTurkFinal,R_3kFYJsKi514mvmO,0,253,8,size,0,Low
MTurkFinal,R_3kFYJsKi514mvmO,1,163,261,size,1,Low
MTurkFinal,R_3kFYJsKi514mvmO,3,107,568,size,3,Low
MTurkFinal,R_3kFYJsKi514mvmO,7,144,424,size,2,Low
MTurkFinal,R_3KMZz1NJNATktGf,0,266,15,frucht,0,Low
MTurkFinal,R_3KMZz1NJNATktGf,3,179,671,frucht,3,Low
MTurkFinal,R_3KMZz1NJNATktGf,5,189,281,frucht,1,Low
MTurkFinal,R_3KMZz1NJNATktGf,7,201,470,frucht,2,Low
MTurkFinal,R_3KPmeAnNwxCWsGe,0,294,6,color,0,Low
MTurkFinal,R_3KPmeAnNwxCWsGe,1,202,481,color,2,Low
MTurkFinal,R_3KPmeAnNwxCWsGe,8,213,683,color,3,Low
MTurkFinal,R_3KPmeAnNwxCWsGe,9,181,300,color,1,Low
MTurkFinal,R_3KqW3ZiXi2XYy0V,0,174,6201,circle,0,Low
MTurkFinal,R_3KqW3ZiXi2XYy0V,1,143,6375,circle,1,Low
MTurkFinal,R_3KqW3ZiXi2XYy0V,3,152,6656,circle,3,Low
MTurkFinal,R_3KqW3ZiXi2XYy0V,9,138,6518,circle,2,Low
MTurkFinal,R_3KrmOkq4lAGMy2x,0,275,23,openord,0,Low
MTurkFinal,R_3KrmOkq4lAGMy2x,3,229,298,openord,1,Low
MTurkFinal,R_3KrmOkq4lAGMy2x,5,131,683,openord,3,Low
MTurkFinal,R_3KrmOkq4lAGMy2x,9,156,527,openord,2,Low
MTurkFinal,R_3ktUAxIElkRBdlp,0,617,6,size,0,Low
MTurkFinal,R_3ktUAxIElkRBdlp,3,275,840,size,2,Low
MTurkFinal,R_3ktUAxIElkRBdlp,7,220,1115,size,3,Low
MTurkFinal,R_3ktUAxIElkRBdlp,9,217,623,size,1,Low
MTurkFinal,R_3KU7vDf9mAYm0A9,0,183,4,circle,0,Low
MTurkFinal,R_3KU7vDf9mAYm0A9,1,137,432,circle,2,Low
MTurkFinal,R_3KU7vDf9mAYm0A9,3,245,187,circle,1,Low
MTurkFinal,R_3KU7vDf9mAYm0A9,9,99,569,circle,3,Low
MTurkFinal,R_3Ldlcw3IQU4ZLj4,0,192,21,size,0,Low
MTurkFinal,R_3Ldlcw3IQU4ZLj4,3,118,213,size,1,Low
MTurkFinal,R_3Ldlcw3IQU4ZLj4,5,56,331,size,2,Low
MTurkFinal,R_3Ldlcw3IQU4ZLj4,7,55,387,size,3,Low
MTurkFinal,R_3lLEKV97JuyFZmv,0,120,16,color,0,Low
MTurkFinal,R_3lLEKV97JuyFZmv,3,107,206,color,2,Low
MTurkFinal,R_3lLEKV97JuyFZmv,5,77,313,color,3,Low
MTurkFinal,R_3lLEKV97JuyFZmv,8,70,136,color,1,Low
MTurkFinal,R_3lM6w1ngaCvMTPv,0,379,15,phrasing,0,Low
MTurkFinal,R_3lM6w1ngaCvMTPv,1,348,394,phrasing,1,Low
MTurkFinal,R_3lM6w1ngaCvMTPv,5,312,742,phrasing,2,Low
MTurkFinal,R_3lM6w1ngaCvMTPv,8,245,1054,phrasing,3,Low
MTurkFinal,R_3lQZtcq981FKqdg,0,394,2,frucht,0,Low
MTurkFinal,R_3lQZtcq981FKqdg,1,151,598,frucht,2,Low
MTurkFinal,R_3lQZtcq981FKqdg,3,202,396,frucht,1,Low
MTurkFinal,R_3lQZtcq981FKqdg,8,237,749,frucht,3,Low
MTurkFinal,R_3lSJP0sMDqWJLkA,0,659,656,openord,0,Low
MTurkFinal,R_3lSJP0sMDqWJLkA,1,108,1625,openord,3,Low
MTurkFinal,R_3lSJP0sMDqWJLkA,3,131,1494,openord,2,Low
MTurkFinal,R_3lSJP0sMDqWJLkA,8,179,1315,openord,1,Low
MTurkFinal,R_3ltCV4yza76tmes,0,364,10,control,0,Low
MTurkFinal,R_3ltCV4yza76tmes,3,404,374,control,1,Low
MTurkFinal,R_3ltCV4yza76tmes,5,566,778,control,2,Low
MTurkFinal,R_3ltCV4yza76tmes,7,538,1344,control,3,Low
MTurkFinal,R_3luarSJhXQxhTMI,0,232,13,size,0,Low
MTurkFinal,R_3luarSJhXQxhTMI,3,235,499,size,2,Low
MTurkFinal,R_3luarSJhXQxhTMI,5,204,734,size,3,Low
MTurkFinal,R_3luarSJhXQxhTMI,8,254,245,size,1,Low
MTurkFinal,R_3lXM6RNvEbh7Hd9,0,448,24,phrasing,0,Low
MTurkFinal,R_3lXM6RNvEbh7Hd9,1,162,1041,phrasing,3,Low
MTurkFinal,R_3lXM6RNvEbh7Hd9,3,385,472,phrasing,1,Low
MTurkFinal,R_3lXM6RNvEbh7Hd9,7,184,857,phrasing,2,Low
MTurkFinal,R_3lY5MYk3gl0K8Hr,0,269,21,openord,0,Low
MTurkFinal,R_3lY5MYk3gl0K8Hr,1,175,753,openord,3,Low
MTurkFinal,R_3lY5MYk3gl0K8Hr,3,204,290,openord,1,Low
MTurkFinal,R_3lY5MYk3gl0K8Hr,8,259,494,openord,2,Low
MTurkFinal,R_3m3rooZzmSPQtfe,0,345,8,circle,0,Low
MTurkFinal,R_3m3rooZzmSPQtfe,1,58,519,circle,3,Low
MTurkFinal,R_3m3rooZzmSPQtfe,5,98,353,circle,1,Low
MTurkFinal,R_3m3rooZzmSPQtfe,7,68,451,circle,2,Low
MTurkFinal,R_3M5nRwo5Iyil7Iu,0,230,5,phrasing,0,Low
MTurkFinal,R_3M5nRwo5Iyil7Iu,1,193,235,phrasing,1,Low
MTurkFinal,R_3M5nRwo5Iyil7Iu,7,210,895,phrasing,3,Low
MTurkFinal,R_3M5nRwo5Iyil7Iu,9,467,428,phrasing,2,Low
MTurkFinal,R_3M5RUNBp0dmL1fj,0,154,15,frucht,0,Low
MTurkFinal,R_3M5RUNBp0dmL1fj,3,95,549,frucht,3,Low
MTurkFinal,R_3M5RUNBp0dmL1fj,7,216,333,frucht,2,Low
MTurkFinal,R_3M5RUNBp0dmL1fj,9,164,169,frucht,1,Low
MTurkFinal,R_3M5ygkqniOwUaC4,0,882,4,circle,0,Low
MTurkFinal,R_3M5ygkqniOwUaC4,1,93,1579,circle,3,Low
MTurkFinal,R_3M5ygkqniOwUaC4,7,527,886,circle,1,Low
MTurkFinal,R_3M5ygkqniOwUaC4,8,166,1413,circle,2,Low
MTurkFinal,R_3m8ndi528t7PjNn,0,402,175,openord,0,Low
MTurkFinal,R_3m8ndi528t7PjNn,5,194,577,openord,1,Low
MTurkFinal,R_3m8ndi528t7PjNn,8,95,965,openord,3,Low
MTurkFinal,R_3m8ndi528t7PjNn,9,194,771,openord,2,Low
MTurkFinal,R_3m97rKwrr4DNgdN,0,219,4,size,0,Low
MTurkFinal,R_3m97rKwrr4DNgdN,1,101,402,size,2,Low
MTurkFinal,R_3m97rKwrr4DNgdN,3,110,503,size,3,Low
MTurkFinal,R_3m97rKwrr4DNgdN,7,179,223,size,1,Low
MTurkFinal,R_3MAy33SckOVIvJD,0,256,5,color,0,Low
MTurkFinal,R_3MAy33SckOVIvJD,3,109,485,color,3,Low
MTurkFinal,R_3MAy33SckOVIvJD,7,104,381,color,2,Low
MTurkFinal,R_3MAy33SckOVIvJD,8,120,261,color,1,Low
MTurkFinal,R_3MJTI6AAH0gpvtE,0,242,21,phrasing,0,Low
MTurkFinal,R_3MJTI6AAH0gpvtE,5,423,1167,phrasing,3,Low
MTurkFinal,R_3MJTI6AAH0gpvtE,8,743,263,phrasing,1,Low
MTurkFinal,R_3MJTI6AAH0gpvtE,9,161,1006,phrasing,2,Low
MTurkFinal,R_3MKXlQQp07DHG1o,0,151,12,circle,0,Low
MTurkFinal,R_3MKXlQQp07DHG1o,1,88,249,circle,2,Low
MTurkFinal,R_3MKXlQQp07DHG1o,5,86,337,circle,3,Low
MTurkFinal,R_3MKXlQQp07DHG1o,9,86,163,circle,1,Low
MTurkFinal,R_3MtXyLfUaQPOO1l,0,74,2,control,0,Low
MTurkFinal,R_3MtXyLfUaQPOO1l,3,39,126,control,2,Low
MTurkFinal,R_3MtXyLfUaQPOO1l,5,46,165,control,3,Low
MTurkFinal,R_3MtXyLfUaQPOO1l,7,50,76,control,1,Low
MTurkFinal,R_3nd3NliXgenl4DA,0,293,8,phrasing,0,Low
MTurkFinal,R_3nd3NliXgenl4DA,5,115,627,phrasing,3,Low
MTurkFinal,R_3nd3NliXgenl4DA,7,145,482,phrasing,2,Low
MTurkFinal,R_3nd3NliXgenl4DA,8,181,301,phrasing,1,Low
MTurkFinal,R_3NIeMJVx7aHQcUs,0,710,6,frucht,0,Low
MTurkFinal,R_3NIeMJVx7aHQcUs,1,176,1157,frucht,3,Low
MTurkFinal,R_3NIeMJVx7aHQcUs,8,286,716,frucht,1,Low
MTurkFinal,R_3NIeMJVx7aHQcUs,9,155,1002,frucht,2,Low
MTurkFinal,R_3nJdvvERY9lYTgC,0,316,6,circle,0,Low
MTurkFinal,R_3nJdvvERY9lYTgC,5,213,538,circle,2,Low
MTurkFinal,R_3nJdvvERY9lYTgC,8,216,322,circle,1,Low
MTurkFinal,R_3nJdvvERY9lYTgC,9,196,751,circle,3,Low
MTurkFinal,R_3NPcjVtkQdpDXWU,0,138,18,circle,0,Low
MTurkFinal,R_3NPcjVtkQdpDXWU,1,101,555,circle,3,Low
MTurkFinal,R_3NPcjVtkQdpDXWU,5,94,461,circle,2,Low
MTurkFinal,R_3NPcjVtkQdpDXWU,8,305,156,circle,1,Low
MTurkFinal,R_3nr5GCNTXOMrGQp,0,1042,78,size,0,Low
MTurkFinal,R_3nr5GCNTXOMrGQp,5,382,1721,size,3,Low
MTurkFinal,R_3nr5GCNTXOMrGQp,7,437,1284,size,2,Low
MTurkFinal,R_3nr5GCNTXOMrGQp,8,164,1120,size,1,Low
MTurkFinal,R_3nSkSug3hh6Dhu3,0,162,4,phrasing,0,Low
MTurkFinal,R_3nSkSug3hh6Dhu3,1,109,285,phrasing,2,Low
MTurkFinal,R_3nSkSug3hh6Dhu3,3,119,394,phrasing,3,Low
MTurkFinal,R_3nSkSug3hh6Dhu3,5,119,166,phrasing,1,Low
MTurkFinal,R_3nTTbR2mMy6wm2x,0,304,28,control,0,Low
MTurkFinal,R_3nTTbR2mMy6wm2x,3,298,598,control,2,Low
MTurkFinal,R_3nTTbR2mMy6wm2x,8,194,896,control,3,Low
MTurkFinal,R_3nTTbR2mMy6wm2x,9,266,332,control,1,Low
MTurkFinal,R_3O0U7Pnt7BKAGPv,0,128,3,openord,0,Low
MTurkFinal,R_3O0U7Pnt7BKAGPv,5,103,258,openord,2,Low
MTurkFinal,R_3O0U7Pnt7BKAGPv,7,127,131,openord,1,Low
MTurkFinal,R_3O0U7Pnt7BKAGPv,9,182,361,openord,3,Low
MTurkFinal,R_3O8Q3z1pzhtJbr1,0,500,18,frucht,0,Low
MTurkFinal,R_3O8Q3z1pzhtJbr1,1,217,755,frucht,2,Low
MTurkFinal,R_3O8Q3z1pzhtJbr1,5,221,972,frucht,3,Low
MTurkFinal,R_3O8Q3z1pzhtJbr1,8,237,518,frucht,1,Low
MTurkFinal,R_3oFMSbmlIicHJDe,0,416,55,openord,0,Low
MTurkFinal,R_3oFMSbmlIicHJDe,1,196,753,openord,2,Low
MTurkFinal,R_3oFMSbmlIicHJDe,5,181,949,openord,3,Low
MTurkFinal,R_3oFMSbmlIicHJDe,9,282,471,openord,1,Low
MTurkFinal,R_3oOdZ2hZqv1Eiru,0,163,267,openord,0,Low
MTurkFinal,R_3oOdZ2hZqv1Eiru,3,572,560,openord,2,Low
MTurkFinal,R_3oOdZ2hZqv1Eiru,7,130,430,openord,1,Low
MTurkFinal,R_3oOdZ2hZqv1Eiru,8,105,1132,openord,3,Low
MTurkFinal,R_3P655E62t7ufi2T,0,3078,9,control,0,Low
MTurkFinal,R_3P655E62t7ufi2T,1,124,3201,control,2,Low
MTurkFinal,R_3P655E62t7ufi2T,3,128,3325,control,3,Low
MTurkFinal,R_3P655E62t7ufi2T,7,114,3087,control,1,Low
MTurkFinal,R_3P81ZpSujzxzGqg,0,671,7,circle,0,Low
MTurkFinal,R_3PC8sozb4L9sYOF,0,439,26,color,0,Low
MTurkFinal,R_3PC8sozb4L9sYOF,1,380,465,color,1,Low
MTurkFinal,R_3PC8sozb4L9sYOF,5,263,845,color,2,Low
MTurkFinal,R_3PC8sozb4L9sYOF,9,267,1108,color,3,Low
MTurkFinal,R_3PgIJK2X0a4TKpJ,0,178,8,frucht,0,Low
MTurkFinal,R_3PgIJK2X0a4TKpJ,1,149,186,frucht,1,Low
MTurkFinal,R_3PgIJK2X0a4TKpJ,7,135,335,frucht,2,Low
MTurkFinal,R_3PgIJK2X0a4TKpJ,9,142,470,frucht,3,Low
MTurkFinal,R_3Ph3lj8SJdWpSiY,0,360,4,circle,0,Low
MTurkFinal,R_3Ph3lj8SJdWpSiY,3,258,364,circle,1,Low
MTurkFinal,R_3Ph3lj8SJdWpSiY,5,107,764,circle,3,Low
MTurkFinal,R_3Ph3lj8SJdWpSiY,9,142,622,circle,2,Low
MTurkFinal,R_3PHws74WpJ7lFMf,0,5575,7,size,0,Low
MTurkFinal,R_3PHws74WpJ7lFMf,3,62,5582,size,1,Low
MTurkFinal,R_3PHws74WpJ7lFMf,8,75,5721,size,3,Low
MTurkFinal,R_3PHws74WpJ7lFMf,9,77,5644,size,2,Low
MTurkFinal,R_3pshRkCfgFwdl9w,0,1089,313,control,0,Low
MTurkFinal,R_3pshRkCfgFwdl9w,3,435,1497,control,2,Low
MTurkFinal,R_3pshRkCfgFwdl9w,8,95,1402,control,1,Low
MTurkFinal,R_3pshRkCfgFwdl9w,9,78,1932,control,3,Low
MTurkFinal,R_3PsIBh7lRdmOn4I,0,284,39,phrasing,0,Low
MTurkFinal,R_3PsIBh7lRdmOn4I,5,202,560,phrasing,2,Low
MTurkFinal,R_3PsIBh7lRdmOn4I,8,157,762,phrasing,3,Low
MTurkFinal,R_3PsIBh7lRdmOn4I,9,237,323,phrasing,1,Low
MTurkFinal,R_3PSPtChaElm74Hs,0,240,340,openord,0,Low
MTurkFinal,R_3PSPtChaElm74Hs,1,167,580,openord,1,Low
MTurkFinal,R_3PSPtChaElm74Hs,3,261,747,openord,2,Low
MTurkFinal,R_3PSPtChaElm74Hs,7,285,1008,openord,3,Low
MTurkFinal,R_3pur3iAR0lTwKYu,0,404,6,frucht,0,Low
MTurkFinal,R_3pur3iAR0lTwKYu,1,186,1072,frucht,3,Low
MTurkFinal,R_3pur3iAR0lTwKYu,7,329,743,frucht,2,Low
MTurkFinal,R_3pur3iAR0lTwKYu,8,333,410,frucht,1,Low
MTurkFinal,R_3pUreZm3QEZW7Ml,0,150,4,openord,0,Low
MTurkFinal,R_3pUreZm3QEZW7Ml,1,99,154,openord,1,Low
MTurkFinal,R_3pUreZm3QEZW7Ml,8,138,358,openord,3,Low
MTurkFinal,R_3pUreZm3QEZW7Ml,9,105,253,openord,2,Low
MTurkFinal,R_3q9GgzKbk1Otp5O,0,165,7,control,0,Low
MTurkFinal,R_3q9GgzKbk1Otp5O,1,157,172,control,1,Low
MTurkFinal,R_3qjNDydmEsYhWPf,0,207,4,control,0,Low
MTurkFinal,R_3qjNDydmEsYhWPf,1,149,211,control,1,Low
MTurkFinal,R_3qjNDydmEsYhWPf,7,135,501,control,3,Low
MTurkFinal,R_3qjNDydmEsYhWPf,8,141,360,control,2,Low
MTurkFinal,R_3qKY7YbpioODgwJ,0,70,4,color,0,Low
MTurkFinal,R_3qKY7YbpioODgwJ,1,69,74,color,1,Low
MTurkFinal,R_3qKY7YbpioODgwJ,3,111,143,color,2,Low
MTurkFinal,R_3qKY7YbpioODgwJ,9,87,254,color,3,Low
MTurkFinal,R_3qkyQ4gUJHWfS83,0,164,4,size,0,Low
MTurkFinal,R_3qkyQ4gUJHWfS83,3,147,168,size,1,Low
MTurkFinal,R_3qkyQ4gUJHWfS83,5,95,407,size,3,Low
MTurkFinal,R_3qkyQ4gUJHWfS83,8,92,315,size,2,Low
MTurkFinal,R_3QPeDHSrQx8g60O,0,357,12,circle,0,Low
MTurkFinal,R_3QPeDHSrQx8g60O,1,115,604,circle,3,Low
MTurkFinal,R_3QPeDHSrQx8g60O,3,146,369,circle,1,Low
MTurkFinal,R_3QPeDHSrQx8g60O,8,89,515,circle,2,Low
MTurkFinal,R_3qs9yi3ZcaFq1GE,0,412,18,frucht,0,Low
MTurkFinal,R_3qs9yi3ZcaFq1GE,3,217,966,frucht,3,Low
MTurkFinal,R_3qs9yi3ZcaFq1GE,5,217,430,frucht,1,Low
MTurkFinal,R_3qs9yi3ZcaFq1GE,9,319,647,frucht,2,Low
MTurkFinal,R_3QSkDYQsbLiAxnE,0,100,4,frucht,0,Low
MTurkFinal,R_3QSkDYQsbLiAxnE,1,69,248,frucht,3,Low
MTurkFinal,R_3QSkDYQsbLiAxnE,5,74,104,frucht,1,Low
MTurkFinal,R_3QSkDYQsbLiAxnE,9,70,178,frucht,2,Low
MTurkFinal,R_3QSQuYAtgZIRnLt,0,326,39,frucht,0,Low
MTurkFinal,R_3QSQuYAtgZIRnLt,5,148,859,frucht,3,Low
MTurkFinal,R_3QSQuYAtgZIRnLt,8,215,644,frucht,2,Low
MTurkFinal,R_3QSQuYAtgZIRnLt,9,279,365,frucht,1,Low
MTurkFinal,R_3QYRJWEQmUQJNxc,0,1869,5,control,0,Low
MTurkFinal,R_3QYRJWEQmUQJNxc,3,279,1874,control,1,Low
MTurkFinal,R_3QYRJWEQmUQJNxc,7,323,2581,control,3,Low
MTurkFinal,R_3QYRJWEQmUQJNxc,8,428,2153,control,2,Low
MTurkFinal,R_3qz1VJB0JB1g7uX,0,649,5,openord,0,Low
MTurkFinal,R_3qz1VJB0JB1g7uX,1,236,654,openord,1,Low
MTurkFinal,R_3qz1VJB0JB1g7uX,7,220,890,openord,2,Low
MTurkFinal,R_3qz1VJB0JB1g7uX,9,199,1110,openord,3,Low
MTurkFinal,R_3r39ZozK7nSlLvm,0,282,17,control,0,Low
MTurkFinal,R_3r39ZozK7nSlLvm,3,197,578,control,2,Low
MTurkFinal,R_3r39ZozK7nSlLvm,5,108,775,control,3,Low
MTurkFinal,R_3r39ZozK7nSlLvm,9,279,299,control,1,Low
MTurkFinal,R_3R8zvz9QduV5dgK,0,179,67,frucht,0,Low
MTurkFinal,R_3R8zvz9QduV5dgK,1,144,403,frucht,2,Low
MTurkFinal,R_3R8zvz9QduV5dgK,3,98,547,frucht,3,Low
MTurkFinal,R_3R8zvz9QduV5dgK,8,157,246,frucht,1,Low
MTurkFinal,R_3RaYJimCbM6C1tY,0,337,15,frucht,0,Low
MTurkFinal,R_3RaYJimCbM6C1tY,1,111,829,frucht,3,Low
MTurkFinal,R_3RaYJimCbM6C1tY,3,197,352,frucht,1,Low
MTurkFinal,R_3RaYJimCbM6C1tY,9,280,549,frucht,2,Low
MTurkFinal,R_3RbF0FQflmH8tLb,0,244,6,openord,0,Low
MTurkFinal,R_3RbF0FQflmH8tLb,3,115,400,openord,2,Low
MTurkFinal,R_3RbF0FQflmH8tLb,5,150,250,openord,1,Low
MTurkFinal,R_3RbF0FQflmH8tLb,9,88,515,openord,3,Low
MTurkFinal,R_3RdsjMfj70mWWFB,0,284,10,circle,0,Low
MTurkFinal,R_3RdsjMfj70mWWFB,1,146,294,circle,1,Low
MTurkFinal,R_3RdsjMfj70mWWFB,3,147,440,circle,2,Low
MTurkFinal,R_3RdsjMfj70mWWFB,8,136,587,circle,3,Low
MTurkFinal,R_3RqKAcO9ROqWqN8,0,520,35,control,0,Low
MTurkFinal,R_3RqKAcO9ROqWqN8,1,327,1203,control,3,Low
MTurkFinal,R_3RqKAcO9ROqWqN8,3,357,555,control,1,Low
MTurkFinal,R_3RqKAcO9ROqWqN8,5,291,912,control,2,Low
MTurkFinal,R_3rTDktXwPjJp669,0,161,4,size,0,Low
MTurkFinal,R_3rTDktXwPjJp669,1,77,259,size,2,Low
MTurkFinal,R_3rTDktXwPjJp669,3,103,336,size,3,Low
MTurkFinal,R_3rTDktXwPjJp669,7,94,165,size,1,Low
MTurkFinal,R_3rUTqA6OXOBl5u1,0,378,19,color,0,Low
MTurkFinal,R_3rUTqA6OXOBl5u1,1,401,4238,color,3,Low
MTurkFinal,R_3rUTqA6OXOBl5u1,5,3382,397,color,1,Low
MTurkFinal,R_3rUTqA6OXOBl5u1,9,459,3779,color,2,Low
MTurkFinal,R_3RwIKIxwY9T7pCI,0,648,5,frucht,0,Low
MTurkFinal,R_3RwIKIxwY9T7pCI,5,165,1842,frucht,3,Low
MTurkFinal,R_3RwIKIxwY9T7pCI,7,194,1648,frucht,2,Low
MTurkFinal,R_3RwIKIxwY9T7pCI,8,995,653,frucht,1,Low
MTurkFinal,R_3Rxcd2iAXHllrSP,0,127,17,circle,0,Low
MTurkFinal,R_3Rxcd2iAXHllrSP,3,99,144,circle,1,Low
MTurkFinal,R_3rYBSNRryCEowpZ,0,137,1,openord,0,Low
MTurkFinal,R_3rYBSNRryCEowpZ,5,90,263,openord,2,Low
MTurkFinal,R_3rYBSNRryCEowpZ,7,125,138,openord,1,Low
MTurkFinal,R_3rYBSNRryCEowpZ,9,70,353,openord,3,Low
MTurkFinal,R_3rYU28tsWTVJD28,0,549,2,phrasing,0,Low
MTurkFinal,R_3rYU28tsWTVJD28,3,147,711,phrasing,2,Low
MTurkFinal,R_3rYU28tsWTVJD28,5,160,551,phrasing,1,Low
MTurkFinal,R_3rYU28tsWTVJD28,8,144,858,phrasing,3,Low
MTurkFinal,R_3scAN9BlykTmnvx,0,672,92,color,0,Low
MTurkFinal,R_3scAN9BlykTmnvx,1,282,764,color,1,Low
MTurkFinal,R_3scAN9BlykTmnvx,7,214,1310,color,3,Low
MTurkFinal,R_3scAN9BlykTmnvx,9,264,1046,color,2,Low
MTurkFinal,R_3szS5TTEKkFI5jm,0,153,121,size,0,Low
MTurkFinal,R_3szS5TTEKkFI5jm,1,96,453,size,2,Low
MTurkFinal,R_3szS5TTEKkFI5jm,3,179,274,size,1,Low
MTurkFinal,R_3szS5TTEKkFI5jm,9,102,549,size,3,Low
MTurkFinal,R_3V0oyFXXPQkgu9H,0,139,19,size,0,Low
MTurkFinal,R_3V0oyFXXPQkgu9H,3,100,158,size,1,Low
MTurkFinal,R_3V0oyFXXPQkgu9H,5,80,258,size,2,Low
MTurkFinal,R_3V0oyFXXPQkgu9H,9,77,338,size,3,Low
MTurkFinal,R_3wqHwJ3FG0TtDSp,0,121,124,size,0,Low
MTurkFinal,R_3wqHwJ3FG0TtDSp,7,67,245,size,1,Low
MTurkFinal,R_3wqHwJ3FG0TtDSp,8,97,312,size,2,Low
MTurkFinal,R_3wqHwJ3FG0TtDSp,9,65,409,size,3,Low
MTurkFinal,R_4SC9J47EOG2bdkZ,0,2372,5,circle,0,Low
MTurkFinal,R_4SC9J47EOG2bdkZ,3,271,2377,circle,1,Low
MTurkFinal,R_50TVnLiJ3Pdteq5,0,218,4,circle,0,Low
MTurkFinal,R_50TVnLiJ3Pdteq5,1,124,328,circle,2,Low
MTurkFinal,R_50TVnLiJ3Pdteq5,7,106,222,circle,1,Low
MTurkFinal,R_50TVnLiJ3Pdteq5,9,84,452,circle,3,Low
MTurkFinal,R_54s5RWp0WZlvUlz,0,382,7,frucht,0,Low
MTurkFinal,R_54s5RWp0WZlvUlz,3,176,603,frucht,2,Low
MTurkFinal,R_54s5RWp0WZlvUlz,7,214,389,frucht,1,Low
MTurkFinal,R_54s5RWp0WZlvUlz,9,122,779,frucht,3,Low
MTurkFinal,R_5BEQ3Ok1nPAPMVX,0,336,5,size,0,Low
MTurkFinal,R_5in8f3QS8t4IIql,0,325,20,openord,0,Low
MTurkFinal,R_5in8f3QS8t4IIql,3,113,738,openord,3,Low
MTurkFinal,R_5in8f3QS8t4IIql,7,156,582,openord,2,Low
MTurkFinal,R_5in8f3QS8t4IIql,8,237,345,openord,1,Low
MTurkFinal,R_5p7NGEUbQdjii2d,0,248,46,size,0,Low
MTurkFinal,R_5p7NGEUbQdjii2d,1,62,360,size,3,Low
MTurkFinal,R_5p7NGEUbQdjii2d,3,37,323,size,2,Low
MTurkFinal,R_5p7NGEUbQdjii2d,9,29,294,size,1,Low
MTurkFinal,R_6tam4RCMZmdjucV,0,183,2699,frucht,0,Low
MTurkFinal,R_6tam4RCMZmdjucV,5,177,3677,frucht,3,Low
MTurkFinal,R_6tam4RCMZmdjucV,8,213,3464,frucht,2,Low
MTurkFinal,R_6tam4RCMZmdjucV,9,582,2882,frucht,1,Low
MTurkFinal,R_6tyuNFKTuW5orU5,0,119,2,size,0,Low
MTurkFinal,R_6tyuNFKTuW5orU5,1,76,283,size,3,Low
MTurkFinal,R_6tyuNFKTuW5orU5,7,78,205,size,2,Low
MTurkFinal,R_6tyuNFKTuW5orU5,9,84,121,size,1,Low
MTurkFinal,R_74HBw9j72QRjeEN,0,178,2,openord,0,Low
MTurkFinal,R_74HBw9j72QRjeEN,1,59,316,openord,3,Low
MTurkFinal,R_74HBw9j72QRjeEN,3,77,180,openord,1,Low
